,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
0,male,"34,6",Non_Verified,Homosexual,Switch,Men,before_10_days,2012-09-17,32,0:2,0.0,0.0,No_risk,00,00:02:00,1.0
1,male,"32,2",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2009-01-11,710,3:45,0.0,0.0,No_risk,00,03:45:00,7.0
2,male,"33,6",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2013-01-04,25,2:15,1.0,45.0,No_risk,00,02:15:00,3.0
3,male,34,Non_Verified,Heterosexual,Dominant,Women,before_4_days,2013-08-04,107,359:22,0.0,1.0,No_risk,14,23:22:00,12.0
4,male,"39,5",Non_Verified,Heterosexual,Dominant,Women,before_5_days,2013-04-14,600,0:21,6.0,8.0,No_risk,00,00:21:00,35.0
5,female,"47,8",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2013-04-19,159,1 436:52,9.0,0.0,No_risk,59,20:52:00,33.0
6,male,"36,7",Non_Verified,bicurious,Submisive,Women,before_1_days,2010-10-16,1,122:20,0.0,0.0,No_risk,05,01:20:00,
7,male,51,Non_Verified,Heterosexual,Dominant,Nobody,before_9_days,2010-10-22,91,0:5,0.0,2.0,No_risk,00,00:05:00,1.0
8,female,"29,5",Non_Verified,bicurious,Submisive,Nobody_but_maybe,before_4_days,2013-05-23,278,84:19,3.0,4.0,No_risk,03,12:19:00,32.0
9,male,28,Non_Verified,Heterosexual,Switch,Women,before_1_days,2013-12-06,4,3:23,0.0,0.0,No_risk,00,03:23:00,3.0
10,male,"42,9",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_1_days,2013-07-07,0,2:2,0.0,0.0,No_risk,00,02:02:00,4.0
11,female,"45,4",Non_Verified,Heterosexual,Submisive,Nobody,before_3_days,2013-07-17,47,331:18,11.0,0.0,No_risk,13,18:18:00,31.0
12,male,"36,1",Non_Verified,Heterosexual,Switch,Women,before_1_days,2013-07-19,0,139:53,0.0,0.0,No_risk,05,19:53:00,2.0
